time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,net_force_x,net_force_y,net_force_z,drone_mode
1.3000000000000007,0.0,0.0,3.927789593498233,0.0,0.0,5.303787282210091,0.0,0.0,2.4282641744150553,0.0,0.0,2.4282641744150553,takeoff
1.3200000000000007,0.0,0.0,4.034816132761037,0.0,0.0,5.351326963140224,0.0,0.0,2.3769840465066494,0.0,0.0,2.3769840465066494,takeoff
1.3400000000000007,0.0,0.0,4.142773204013184,0.0,0.0,5.39785356260736,0.0,0.0,2.3263299733568426,0.0,0.0,2.3263299733568426,takeoff
1.3600000000000008,0.0,0.0,4.251640802341997,0.0,0.0,5.443379916440654,0.0,0.0,2.276317691664702,0.0,0.0,2.276317691664702,takeoff
1.3800000000000008,0.0,0.0,4.361399185274222,0.0,0.0,5.487919146611235,0.0,0.0,2.226961508529053,0.0,0.0,2.226961508529053,takeoff
1.4000000000000008,0.0,0.0,4.472028877944057,0.0,0.0,5.5314846334917505,0.0,0.0,2.178274344025781,0.0,0.0,2.178274344025781,takeoff
1.4200000000000008,0.0,0.0,4.583510677723869,0.0,0.0,5.5740899889906395,0.0,0.0,2.1302677749444627,0.0,0.0,2.1302677749444627,takeoff
1.4400000000000008,0.0,0.0,4.695825658335467,0.0,0.0,5.6157490305799085,0.0,0.0,2.082952079463433,0.0,0.0,2.082952079463433,takeoff
1.4600000000000009,0.0,0.0,4.808955173460087,0.0,0.0,5.65647575623099,0.0,0.0,2.0363362825540814,0.0,0.0,2.0363362825540814,takeoff
1.4800000000000009,0.0,0.0,4.922880859865474,0.0,0.0,5.696284320269332,0.0,0.0,1.990428201917104,0.0,0.0,1.990428201917104,takeoff
1.5000000000000009,0.0,0.0,5.037584640068567,0.0,0.0,5.73518901015464,0.0,0.0,1.9452344942653745,0.0,0.0,1.9452344942653745,takeoff
1.520000000000001,0.0,0.0,5.153048724552372,0.0,0.0,5.773204224190243,0.0,0.0,1.9007607017801438,0.0,0.0,1.9007607017801438,takeoff
1.540000000000001,0.0,0.0,5.269255613555608,0.0,0.0,5.810344450161827,0.0,0.0,1.8570112985791924,0.0,0.0,1.8570112985791924,takeoff
1.560000000000001,0.0,0.0,5.386188098453664,0.0,0.0,5.846624244902774,0.0,0.0,1.8139897370473652,0.0,0.0,1.8139897370473652,takeoff
1.580000000000001,0.0,0.0,5.503829262749275,0.0,0.0,5.882058214780604,0.0,0.0,1.7716984938915066,0.0,0.0,1.7716984938915066,takeoff
1.600000000000001,0.0,0.0,5.622162482691205,0.0,0.0,5.916660997096468,0.0,0.0,1.7301391157932007,0.0,0.0,1.7301391157932007,takeoff
1.620000000000001,0.0,0.0,5.741171427538951,0.0,0.0,5.950447242387343,0.0,0.0,1.6893122645437426,0.0,0.0,1.6893122645437426,takeoff
1.640000000000001,0.0,0.0,5.860840059491321,0.0,0.0,5.983431597618472,0.0,0.0,1.649217761556486,0.0,0.0,1.649217761556486,takeoff
1.660000000000001,0.0,0.0,5.981152633296355,0.0,0.0,6.015628690251714,0.0,0.0,1.6098546316620848,0.0,0.0,1.6098546316620848,takeoff
1.680000000000001,0.0,0.0,6.10209369555983,0.0,0.0,6.047053113173755,0.0,0.0,1.5712211461020442,0.0,0.0,1.5712211461020442,takeoff
1.700000000000001,0.0,0.0,6.223648083769164,0.0,0.0,6.077719410466666,0.0,0.0,1.5333148646455594,0.0,0.0,1.5333148646455594,takeoff
1.720000000000001,0.0,0.0,6.345800925049202,0.0,0.0,6.107642064001939,0.0,0.0,1.4961326767636711,0.0,0.0,1.4961326767636711,takeoff
1.740000000000001,0.0,0.0,6.468537634665962,0.0,0.0,6.136835480838007,0.0,0.0,1.4596708418034128,0.0,0.0,1.4596708418034128,takeoff
1.7600000000000011,0.0,0.0,6.5918439142939675,0.0,0.0,6.165313981400263,0.0,0.0,1.4239250281127735,0.0,0.0,1.4239250281127735,takeoff
1.7800000000000011,0.0,0.0,6.715705750062403,0.0,0.0,6.193091788421763,0.0,0.0,1.3888903510750432,0.0,0.0,1.3888903510750432,takeoff
1.8000000000000012,0.0,0.0,6.840109410394846,0.0,0.0,6.220183016622129,0.0,0.0,1.3545614100182917,0.0,0.0,1.3545614100182917,takeoff
1.8200000000000012,0.0,0.0,6.965041443656878,0.0,0.0,6.24660166310158,0.0,0.0,1.320932323972562,0.0,0.0,1.320932323972562,takeoff
1.8400000000000012,0.0,0.0,7.09048867562541,0.0,0.0,6.272361598426653,0.0,0.0,1.2879967662536567,0.0,0.0,1.2879967662536567,takeoff
1.8600000000000012,0.0,0.0,7.216438206793087,0.0,0.0,6.297476558383819,0.0,0.0,1.2557479978582635,0.0,0.0,1.2557479978582635,takeoff
1.8800000000000012,0.0,0.0,7.342877409520628,0.0,0.0,6.321960136377031,0.0,0.0,1.2241788996606289,0.0,0.0,1.2241788996606289,takeoff
1.9000000000000012,0.0,0.0,7.46979392504953,0.0,0.0,6.3458257764451504,0.0,0.0,1.1932820034059701,0.0,0.0,1.1932820034059701,takeoff
1.9200000000000013,0.0,0.0,7.597175660387034,0.0,0.0,6.369086766875159,0.0,0.0,1.1630495215004295,0.0,0.0,1.1630495215004295,takeoff
1.9400000000000013,0.0,0.0,7.725010785074778,0.0,0.0,6.3917562343871905,0.0,0.0,1.1334733756015725,0.0,0.0,1.1334733756015725,takeoff
1.9600000000000013,0.0,0.0,7.853287727852129,0.0,0.0,6.413847138867536,0.0,0.0,1.1045452240172473,0.0,0.0,1.1045452240172473,takeoff
1.9800000000000013,0.0,0.0,7.981995173224649,0.0,0.0,6.4353722686260175,0.0,0.0,1.0762564879240717,0.0,0.0,1.0762564879240717,takeoff
2.0000000000000013,0.0,0.0,8.111122057947737,0.0,0.0,6.456344236154416,0.0,0.0,1.0485983764199212,0.0,0.0,1.0485983764199212,takeoff
2.0200000000000014,0.0,0.0,8.225618685504381,0.0,0.0,5.724831377832158,0.0,0.0,-36.57564291611289,0.0,0.0,-36.57564291611289,hover
2.0400000000000014,0.0,0.0,8.32677400405783,0.0,0.0,5.057765927672418,0.0,0.0,-33.353272507987,0.0,0.0,-33.353272507987,hover
2.0600000000000014,0.0,0.0,8.415728688908484,0.0,0.0,4.447734242532697,0.0,0.0,-30.50158425698605,0.0,0.0,-30.50158425698605,hover
2.0800000000000014,0.0,0.0,8.493497566919135,0.0,0.0,3.8884439005325824,0.0,0.0,-27.964517100005725,0.0,0.0,-27.964517100005725,hover
2.1000000000000014,0.0,0.0,8.560987923223161,0.0,0.0,3.3745178152012674,0.0,0.0,-25.69630426656574,0.0,0.0,-25.69630426656574,hover
2.1200000000000014,0.0,0.0,8.619014567074279,0.0,0.0,2.90133219255594,0.0,0.0,-23.659281132266358,0.0,0.0,-23.659281132266358,hover
2.1400000000000015,0.0,0.0,8.668312322708855,0.0,0.0,2.46488778172884,0.0,0.0,-21.82222054135502,0.0,0.0,-21.82222054135502,hover
2.1600000000000015,0.0,0.0,8.709546456366143,0.0,0.0,2.061706682864344,0.0,0.0,-20.159054943224792,0.0,0.0,-20.159054943224792,hover
2.1800000000000015,0.0,0.0,8.743321435770838,0.0,0.0,1.6887489702347689,0.0,0.0,-18.64788563147877,0.0,0.0,-18.64788563147877,hover
2.2000000000000015,0.0,0.0,8.770188332191568,0.0,0.0,1.3433448210364731,0.0,0.0,-17.270207459914793,0.0,0.0,-17.270207459914793,hover
2.2200000000000015,0.0,0.0,8.790651109831122,0.0,0.0,1.0231388819777558,0.0,0.0,-16.010296952935867,0.0,0.0,-16.010296952935867,hover
2.2400000000000015,0.0,0.0,8.805171997267529,0.0,0.0,0.7260443718203481,0.0,0.0,-14.854725507870386,0.0,0.0,-14.854725507870386,hover
2.2600000000000016,0.0,0.0,8.814176097014737,0.0,0.0,0.450204987360428,0.0,0.0,-13.791969222996002,0.0,0.0,-13.791969222996002,hover
2.2800000000000016,0.0,0.0,8.818055359167161,0.0,0.0,0.19396310762122965,0.0,0.0,-12.812093986959917,0.0,0.0,-12.812093986959917,hover
2.3000000000000016,0.0,0.0,8.817172021460456,0.0,0.0,-0.04416688533526961,0.0,0.0,-11.906499647824962,0.0,0.0,-11.906499647824962,hover
2.3200000000000016,0.0,0.0,8.81186175545096,0.0,0.0,-0.26551330047478905,0.0,0.0,-11.067320756975972,0.0,0.0,-11.067320756975972,hover
2.3400000000000016,0.0,0.0,8.802441436196636,0.0,0.0,-0.4710159627162247,0.0,0.0,-10.275133112071783,0.0,0.0,-10.275133112071783,hover
2.3600000000000017,0.0,0.0,8.789212358029001,0.0,0.0,-0.661453908381778,0.0,0.0,-9.521897283277662,0.0,0.0,-9.521897283277662,hover
2.3800000000000017,0.0,0.0,8.772460343943951,0.0,0.0,-0.8376007042524771,0.0,0.0,-8.807339793534954,0.0,0.0,-8.807339793534954,hover
2.4000000000000017,0.0,0.0,8.752455963213649,0.0,0.0,-1.0002190365151238,0.0,0.0,-8.130916613132335,0.0,0.0,-8.130916613132335,hover
2.4200000000000017,0.0,0.0,8.729454839535094,0.0,0.0,-1.150056183927687,0.0,0.0,-7.491857370628166,0.0,0.0,-7.491857370628166,hover
2.4400000000000017,0.0,0.0,8.703698033457817,0.0,0.0,-1.2878403038638626,0.0,0.0,-6.889205996808778,0.0,0.0,-6.889205996808778,hover
2.4600000000000017,0.0,0.0,8.67541248433147,0.0,0.0,-1.414277456317283,0.0,0.0,-6.321857622671025,0.0,0.0,-6.321857622671025,hover
2.4800000000000018,0.0,0.0,8.6448114985318,0.0,0.0,-1.530049289983528,0.0,0.0,-5.788591683312248,0.0,0.0,-5.788591683312248,hover
2.5000000000000018,0.0,0.0,8.61209527221883,0.0,0.0,-1.6358113156484855,0.0,0.0,-5.288101283247867,0.0,0.0,-5.288101283247867,hover
2.520000000000002,0.0,0.0,8.577451438322768,0.0,0.0,-1.732191694803128,0.0,0.0,-4.819018957732125,0.0,0.0,-4.819018957732125,hover
2.540000000000002,0.0,0.0,8.541055628817832,0.0,0.0,-1.8197904752468204,0.0,0.0,-4.379939022184621,0.0,0.0,-4.379939022184621,hover
2.560000000000002,0.0,0.0,8.503072044616497,0.0,0.0,-1.8991792100667486,0.0,0.0,-3.9694367409964135,0.0,0.0,-3.9694367409964135,hover
2.580000000000002,0.0,0.0,8.463654026586799,0.0,0.0,-1.970900901484927,0.0,0.0,-3.5860845709089233,0.0,0.0,-3.5860845709089233,hover
2.600000000000002,0.0,0.0,8.422944622258807,0.0,0.0,-2.0354702163995966,0.0,0.0,-3.228465745733469,0.0,0.0,-3.228465745733469,hover
2.620000000000002,0.0,0.0,8.3810771437424,0.0,0.0,-2.093373925820368,0.0,0.0,-2.895185471038571,0.0,0.0,-2.895185471038571,hover
2.640000000000002,0.0,0.0,8.338175713229239,0.0,0.0,-2.14507152565812,0.0,0.0,-2.5848799918875804,0.0,0.0,-2.5848799918875804,hover
2.660000000000002,0.0,0.0,8.294355793201781,0.0,0.0,-2.190996001372933,0.0,0.0,-2.2962237857406587,0.0,0.0,-2.2962237857406587,hover
2.680000000000002,0.0,0.0,8.249724699127162,0.0,0.0,-2.231554703730925,0.0,0.0,-2.027935117899605,0.0,0.0,-2.027935117899605,hover
2.700000000000002,0.0,0.0,8.204382092980653,0.0,0.0,-2.2671303073254503,0.0,0.0,-1.7787801797262504,0.0,0.0,-1.7787801797262504,hover
2.720000000000002,0.0,0.0,8.158420456429589,0.0,0.0,-2.2980818275531982,0.0,0.0,-1.5475760113873975,0.0,0.0,-1.5475760113873975,hover
2.740000000000002,0.0,0.0,8.111925542921758,0.0,0.0,-2.324745675391488,0.0,0.0,-1.3331923919144846,0.0,0.0,-1.3331923919144846,hover
2.760000000000002,0.0,0.0,8.064976808269707,0.0,0.0,-2.347436732602542,0.0,0.0,-1.1345528605526911,0.0,0.0,-1.1345528605526911,hover
2.780000000000002,0.0,0.0,8.017647819611584,0.0,0.0,-2.366449432906099,0.0,0.0,-0.9506350151778739,0.0,0.0,-0.9506350151778739,hover
2.800000000000002,0.0,0.0,7.97000664286694,0.0,0.0,-2.382058837232223,0.0,0.0,-0.7804702163061865,0.0,0.0,-0.7804702163061865,hover
2.820000000000002,0.0,0.0,7.922116208998647,0.0,0.0,-2.394521693414663,0.0,0.0,-0.6231428091220121,0.0,0.0,-0.6231428091220121,hover
2.840000000000002,0.0,0.0,7.874034659545902,0.0,0.0,-2.4040774726372063,0.0,0.0,-0.4777889611271562,0.0,0.0,-0.4777889611271562,hover
2.860000000000002,0.0,0.0,7.825815672013349,0.0,0.0,-2.410949376627645,0.0,0.0,-0.3435951995219383,0.0,0.0,-0.3435951995219383,hover
2.880000000000002,0.0,0.0,7.777508765792689,0.0,0.0,-2.415345311033012,0.0,0.0,-0.21979672026834396,0.0,0.0,-0.21979672026834396,hover
2.900000000000002,0.0,0.0,7.72915958936006,0.0,0.0,-2.417458821631441,0.0,0.0,-0.10567552992144524,0.0,0.0,-0.10567552992144524,hover
2.920000000000002,0.0,0.0,7.680810189538757,0.0,0.0,-2.4174699910651656,0.0,0.0,-0.0005584716862363504,0.0,0.0,-0.0005584716862363504,hover
2.940000000000002,0.0,0.0,7.632499263645981,0.0,0.0,-2.4155462946388435,0.0,0.0,0.09618482131610051,0.0,0.0,0.09618482131610051,hover
2.960000000000002,0.0,0.0,7.584262395357201,0.0,0.0,-2.4118434144389673,0.0,0.0,0.1851440099938092,0.0,0.0,0.1851440099938092,hover
2.980000000000002,0.0,0.0,7.53613227512494,0.0,0.0,-2.406506011613073,0.0,0.0,0.26687014129471986,0.0,0.0,0.26687014129471986,hover
3.000000000000002,0.0,0.0,7.488138905982552,0.0,0.0,-2.3996684571193865,0.0,0.0,0.3418777246843361,0.0,0.0,0.3418777246843361,hover
3.0200000000000022,0.0,0.0,7.440309795549868,0.0,0.0,-2.3914555216342346,0.0,0.0,0.410646774257596,0.0,0.0,0.410646774257596,hover
3.0400000000000023,0.0,0.0,7.392670135037868,0.0,0.0,-2.3819830256000136,0.0,0.0,0.47362480171104604,0.0,0.0,0.47362480171104604,hover
3.0600000000000023,0.0,0.0,7.345242966025405,0.0,0.0,-2.371358450623125,0.0,0.0,0.531228748844445,0.0,0.0,0.531228748844445,hover
3.0800000000000023,0.0,0.0,7.298049335753407,0.0,0.0,-2.3596815135999294,0.0,0.0,0.583846851159772,0.0,0.0,0.583846851159772,hover
3.1000000000000023,0.0,0.0,7.251108441652029,0.0,0.0,-2.3470447050689107,0.0,0.0,0.6318404265509373,0.0,0.0,0.6318404265509373,hover
3.1200000000000023,0.0,0.0,7.204437765784688,0.0,0.0,-2.333533793367075,0.0,0.0,0.6755455850918046,0.0,0.0,0.6755455850918046,hover
3.1400000000000023,0.0,0.0,7.158053199860382,0.0,0.0,-2.3192282962152855,0.0,0.0,0.7152748575894736,0.0,0.0,0.7152748575894736,hover
3.1600000000000024,0.0,0.0,7.111969161432847,0.0,0.0,-2.30420192137679,0.0,0.0,0.751318741924774,0.0,0.0,0.751318741924774,hover
3.1800000000000024,0.0,0.0,7.06619870187223,0.0,0.0,-2.288522978030866,0.0,0.0,0.7839471672961935,0.0,0.0,0.7839471672961935,hover
3.2000000000000024,0.0,0.0,7.020753606662555,0.0,0.0,-2.2722547604837344,0.0,0.0,0.8134108773565724,0.0,0.0,0.8134108773565724,hover
3.2200000000000024,0.0,0.0,6.975644488546447,0.0,0.0,-2.2554559058053836,0.0,0.0,0.8399427339175347,0.0,0.0,0.8399427339175347,hover
3.2400000000000024,0.0,0.0,6.930880874007709,0.0,0.0,-2.2381807269368905,0.0,0.0,0.863758943424661,0.0,0.0,0.863758943424661,hover
3.2600000000000025,0.0,0.0,6.886471283552492,0.0,0.0,-2.2204795227608436,0.0,0.0,0.8850602088023464,0.0,0.0,0.8850602088023464,hover
3.2800000000000025,0.0,0.0,6.842423306221097,0.0,0.0,-2.2023988665697742,0.0,0.0,0.9040328095534651,0.0,0.0,0.9040328095534651,hover
3.3000000000000025,0.0,0.0,6.7987436687349785,0.0,0.0,-2.1839818743058887,0.0,0.0,0.920849613194272,0.0,0.0,0.920849613194272,hover
3.3200000000000025,0.0,0.0,6.755438299657351,0.0,0.0,-2.1652684538813727,0.0,0.0,0.9356710212257937,0.0,0.0,0.9356710212257937,hover
3.3400000000000025,0.0,0.0,6.712512388920885,0.0,0.0,-2.1462955368233136,0.0,0.0,0.948645852902958,0.0,0.0,0.948645852902958,hover
3.3600000000000025,0.0,0.0,6.669970443052448,0.0,0.0,-2.127097293421832,0.0,0.0,0.9599121700740694,0.0,0.0,0.9599121700740694,hover
3.3800000000000026,0.0,0.0,6.627816336402546,0.0,0.0,-2.1077053324951276,0.0,0.0,0.9695980463352378,0.0,0.0,0.9695980463352378,hover
3.4000000000000026,0.0,0.0,6.586053358666118,0.0,0.0,-2.088148886821404,0.0,0.0,0.9778222836861674,0.0,0.0,0.9778222836861674,hover
3.4200000000000026,0.0,0.0,6.544684258961606,0.0,0.0,-2.068454985225574,0.0,0.0,0.9846950797915,0.0,0.0,0.9846950797915,hover
3.4400000000000026,0.0,0.0,6.503711286716635,0.0,0.0,-2.0486486122485297,0.0,0.0,0.9903186488522233,0.0,0.0,0.9903186488522233,hover
3.4600000000000026,0.0,0.0,6.463136229591257,0.0,0.0,-2.028752856268953,0.0,0.0,0.9947877989788392,0.0,0.0,0.9947877989788392,hover
3.4800000000000026,0.0,0.0,6.422960448653412,0.0,0.0,-2.008789046892228,0.0,0.0,0.9981904688362384,0.0,0.0,0.9981904688362384,hover
