time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,net_force_x,net_force_y,net_force_z,drone_mode,velocity_magnitude
1.640000000000001,0.0,0.0,5.860840059491321,0.0,0.0,5.983431597618472,0.0,0.0,1.649217761556486,0.0,0.0,1.649217761556486,takeoff,5.983431597618472
1.660000000000001,0.0,0.0,5.981152633296355,0.0,0.0,6.015628690251714,0.0,0.0,1.6098546316620848,0.0,0.0,1.6098546316620848,takeoff,6.015628690251714
1.680000000000001,0.0,0.0,6.10209369555983,0.0,0.0,6.047053113173755,0.0,0.0,1.5712211461020442,0.0,0.0,1.5712211461020442,takeoff,6.047053113173755
1.700000000000001,0.0,0.0,6.223648083769164,0.0,0.0,6.077719410466666,0.0,0.0,1.5333148646455594,0.0,0.0,1.5333148646455594,takeoff,6.077719410466666
1.720000000000001,0.0,0.0,6.345800925049202,0.0,0.0,6.107642064001939,0.0,0.0,1.4961326767636711,0.0,0.0,1.4961326767636711,takeoff,6.107642064001939
1.740000000000001,0.0,0.0,6.468537634665962,0.0,0.0,6.136835480838007,0.0,0.0,1.4596708418034128,0.0,0.0,1.4596708418034128,takeoff,6.136835480838007
1.7600000000000011,0.0,0.0,6.5918439142939675,0.0,0.0,6.165313981400263,0.0,0.0,1.4239250281127735,0.0,0.0,1.4239250281127735,takeoff,6.165313981400263
1.7800000000000011,0.0,0.0,6.715705750062403,0.0,0.0,6.193091788421763,0.0,0.0,1.3888903510750432,0.0,0.0,1.3888903510750432,takeoff,6.193091788421763
1.8000000000000012,0.0,0.0,6.840109410394846,0.0,0.0,6.220183016622129,0.0,0.0,1.3545614100182917,0.0,0.0,1.3545614100182917,takeoff,6.220183016622129
1.8200000000000012,0.0,0.0,6.965041443656878,0.0,0.0,6.24660166310158,0.0,0.0,1.320932323972562,0.0,0.0,1.320932323972562,takeoff,6.24660166310158
1.8400000000000012,0.0,0.0,7.09048867562541,0.0,0.0,6.272361598426653,0.0,0.0,1.2879967662536567,0.0,0.0,1.2879967662536567,takeoff,6.272361598426653
1.8600000000000012,0.0,0.0,7.216438206793087,0.0,0.0,6.297476558383819,0.0,0.0,1.2557479978582635,0.0,0.0,1.2557479978582635,takeoff,6.297476558383819
1.8800000000000012,0.0,0.0,7.342877409520628,0.0,0.0,6.321960136377031,0.0,0.0,1.2241788996606289,0.0,0.0,1.2241788996606289,takeoff,6.321960136377031
1.9000000000000012,0.0,0.0,7.46979392504953,0.0,0.0,6.3458257764451504,0.0,0.0,1.1932820034059701,0.0,0.0,1.1932820034059701,takeoff,6.3458257764451504
1.9200000000000013,0.0,0.0,7.597175660387034,0.0,0.0,6.369086766875159,0.0,0.0,1.1630495215004295,0.0,0.0,1.1630495215004295,takeoff,6.369086766875159
1.9400000000000013,0.0,0.0,7.725010785074778,0.0,0.0,6.3917562343871905,0.0,0.0,1.1334733756015725,0.0,0.0,1.1334733756015725,takeoff,6.3917562343871905
1.9600000000000013,0.0,0.0,7.853287727852129,0.0,0.0,6.413847138867536,0.0,0.0,1.1045452240172473,0.0,0.0,1.1045452240172473,takeoff,6.413847138867536
1.9800000000000013,0.0,0.0,7.981995173224649,0.0,0.0,6.4353722686260175,0.0,0.0,1.0762564879240717,0.0,0.0,1.0762564879240717,takeoff,6.4353722686260175
2.0000000000000013,0.0,0.0,8.111122057947737,0.0,0.0,6.456344236154416,0.0,0.0,1.0485983764199212,0.0,0.0,1.0485983764199212,takeoff,6.456344236154416
2.0200000000000014,0.0,0.0,8.225618685504381,0.0,0.0,5.724831377832158,0.0,0.0,-36.57564291611289,0.0,0.0,-36.57564291611289,hover,5.724831377832158
2.0400000000000014,0.0,0.0,8.32677400405783,0.0,0.0,5.057765927672418,0.0,0.0,-33.353272507987,0.0,0.0,-33.353272507987,hover,5.057765927672418
2.0600000000000014,0.0,0.0,8.415728688908484,0.0,0.0,4.447734242532697,0.0,0.0,-30.50158425698605,0.0,0.0,-30.50158425698605,hover,4.447734242532697
2.0800000000000014,0.0,0.0,8.493497566919135,0.0,0.0,3.8884439005325824,0.0,0.0,-27.964517100005725,0.0,0.0,-27.964517100005725,hover,3.8884439005325824
2.1000000000000014,0.0,0.0,8.560987923223161,0.0,0.0,3.3745178152012674,0.0,0.0,-25.69630426656574,0.0,0.0,-25.69630426656574,hover,3.3745178152012674
2.1200000000000014,0.0,0.0,8.619014567074279,0.0,0.0,2.90133219255594,0.0,0.0,-23.659281132266358,0.0,0.0,-23.659281132266358,hover,2.90133219255594
2.1400000000000015,0.0,0.0,8.668312322708855,0.0,0.0,2.46488778172884,0.0,0.0,-21.82222054135502,0.0,0.0,-21.82222054135502,hover,2.46488778172884
2.1600000000000015,0.0,0.0,8.709546456366143,0.0,0.0,2.061706682864344,0.0,0.0,-20.159054943224792,0.0,0.0,-20.159054943224792,hover,2.061706682864344
2.1800000000000015,0.0,0.0,8.743321435770838,0.0,0.0,1.6887489702347689,0.0,0.0,-18.64788563147877,0.0,0.0,-18.64788563147877,hover,1.6887489702347689
2.2000000000000015,0.0,0.0,8.770188332191568,0.0,0.0,1.3433448210364731,0.0,0.0,-17.270207459914793,0.0,0.0,-17.270207459914793,hover,1.3433448210364731
2.2200000000000015,0.0,0.0,8.790651109831122,0.0,0.0,1.0231388819777558,0.0,0.0,-16.010296952935867,0.0,0.0,-16.010296952935867,hover,1.0231388819777558
2.2400000000000015,0.0,0.0,8.805171997267529,0.0,0.0,0.7260443718203481,0.0,0.0,-14.854725507870386,0.0,0.0,-14.854725507870386,hover,0.7260443718203481
2.2600000000000016,0.0,0.0,8.814176097014737,0.0,0.0,0.450204987360428,0.0,0.0,-13.791969222996002,0.0,0.0,-13.791969222996002,hover,0.450204987360428
2.2800000000000016,0.0,0.0,8.818055359167161,0.0,0.0,0.19396310762122965,0.0,0.0,-12.812093986959917,0.0,0.0,-12.812093986959917,hover,0.19396310762122965
2.3000000000000016,0.0,0.0,8.817172021460456,0.0,0.0,-0.04416688533526961,0.0,0.0,-11.906499647824962,0.0,0.0,-11.906499647824962,hover,0.04416688533526961
2.3200000000000016,0.0,0.0,8.81186175545096,0.0,0.0,-0.26551330047478905,0.0,0.0,-11.067320756975972,0.0,0.0,-11.067320756975972,hover,0.26551330047478905
2.3400000000000016,0.0,0.0,8.802441436196636,0.0,0.0,-0.4710159627162247,0.0,0.0,-10.275133112071783,0.0,0.0,-10.275133112071783,hover,0.4710159627162247
2.3600000000000017,0.0,0.0,8.789212358029001,0.0,0.0,-0.661453908381778,0.0,0.0,-9.521897283277662,0.0,0.0,-9.521897283277662,hover,0.661453908381778
2.3800000000000017,0.0,0.0,8.772460343943951,0.0,0.0,-0.8376007042524771,0.0,0.0,-8.807339793534954,0.0,0.0,-8.807339793534954,hover,0.8376007042524771
2.4000000000000017,0.0,0.0,8.752455963213649,0.0,0.0,-1.0002190365151238,0.0,0.0,-8.130916613132335,0.0,0.0,-8.130916613132335,hover,1.0002190365151238
2.4200000000000017,0.0,0.0,8.729454839535094,0.0,0.0,-1.150056183927687,0.0,0.0,-7.491857370628166,0.0,0.0,-7.491857370628166,hover,1.150056183927687
2.4400000000000017,0.0,0.0,8.703698033457817,0.0,0.0,-1.2878403038638626,0.0,0.0,-6.889205996808778,0.0,0.0,-6.889205996808778,hover,1.2878403038638626
2.4600000000000017,0.0,0.0,8.67541248433147,0.0,0.0,-1.414277456317283,0.0,0.0,-6.321857622671025,0.0,0.0,-6.321857622671025,hover,1.414277456317283
2.4800000000000018,0.0,0.0,8.6448114985318,0.0,0.0,-1.530049289983528,0.0,0.0,-5.788591683312248,0.0,0.0,-5.788591683312248,hover,1.530049289983528
2.5000000000000018,0.0,0.0,8.61209527221883,0.0,0.0,-1.6358113156484855,0.0,0.0,-5.288101283247867,0.0,0.0,-5.288101283247867,hover,1.6358113156484855
2.520000000000002,0.0,0.0,8.577451438322768,0.0,0.0,-1.732191694803128,0.0,0.0,-4.819018957732125,0.0,0.0,-4.819018957732125,hover,1.732191694803128
2.540000000000002,0.0,0.0,8.541055628817832,0.0,0.0,-1.8197904752468204,0.0,0.0,-4.379939022184621,0.0,0.0,-4.379939022184621,hover,1.8197904752468204
2.560000000000002,0.0,0.0,8.503072044616497,0.0,0.0,-1.8991792100667486,0.0,0.0,-3.9694367409964135,0.0,0.0,-3.9694367409964135,hover,1.8991792100667486
2.580000000000002,0.0,0.0,8.463654026586799,0.0,0.0,-1.970900901484927,0.0,0.0,-3.5860845709089233,0.0,0.0,-3.5860845709089233,hover,1.970900901484927
2.600000000000002,0.0,0.0,8.422944622258807,0.0,0.0,-2.0354702163995966,0.0,0.0,-3.228465745733469,0.0,0.0,-3.228465745733469,hover,2.0354702163995966
2.620000000000002,0.0,0.0,8.3810771437424,0.0,0.0,-2.093373925820368,0.0,0.0,-2.895185471038571,0.0,0.0,-2.895185471038571,hover,2.093373925820368
2.640000000000002,0.0,0.0,8.338175713229239,0.0,0.0,-2.14507152565812,0.0,0.0,-2.5848799918875804,0.0,0.0,-2.5848799918875804,hover,2.14507152565812
2.660000000000002,0.0,0.0,8.294355793201781,0.0,0.0,-2.190996001372933,0.0,0.0,-2.2962237857406587,0.0,0.0,-2.2962237857406587,hover,2.190996001372933
2.680000000000002,0.0,0.0,8.249724699127162,0.0,0.0,-2.231554703730925,0.0,0.0,-2.027935117899605,0.0,0.0,-2.027935117899605,hover,2.231554703730925
2.700000000000002,0.0,0.0,8.204382092980653,0.0,0.0,-2.2671303073254503,0.0,0.0,-1.7787801797262504,0.0,0.0,-1.7787801797262504,hover,2.2671303073254503
2.720000000000002,0.0,0.0,8.158420456429589,0.0,0.0,-2.2980818275531982,0.0,0.0,-1.5475760113873975,0.0,0.0,-1.5475760113873975,hover,2.2980818275531982
2.740000000000002,0.0,0.0,8.111925542921758,0.0,0.0,-2.324745675391488,0.0,0.0,-1.3331923919144846,0.0,0.0,-1.3331923919144846,hover,2.324745675391488
2.760000000000002,0.0,0.0,8.064976808269707,0.0,0.0,-2.347436732602542,0.0,0.0,-1.1345528605526911,0.0,0.0,-1.1345528605526911,hover,2.347436732602542
2.780000000000002,0.0,0.0,8.017647819611584,0.0,0.0,-2.366449432906099,0.0,0.0,-0.9506350151778739,0.0,0.0,-0.9506350151778739,hover,2.366449432906099
2.800000000000002,0.0,0.0,7.97000664286694,0.0,0.0,-2.382058837232223,0.0,0.0,-0.7804702163061865,0.0,0.0,-0.7804702163061865,hover,2.382058837232223
2.820000000000002,0.0,0.0,7.922116208998647,0.0,0.0,-2.394521693414663,0.0,0.0,-0.6231428091220121,0.0,0.0,-0.6231428091220121,hover,2.394521693414663
2.840000000000002,0.0,0.0,7.874034659545902,0.0,0.0,-2.4040774726372063,0.0,0.0,-0.4777889611271562,0.0,0.0,-0.4777889611271562,hover,2.4040774726372063
2.860000000000002,0.0,0.0,7.825815672013349,0.0,0.0,-2.410949376627645,0.0,0.0,-0.3435951995219383,0.0,0.0,-0.3435951995219383,hover,2.410949376627645
2.880000000000002,0.0,0.0,7.777508765792689,0.0,0.0,-2.415345311033012,0.0,0.0,-0.21979672026834396,0.0,0.0,-0.21979672026834396,hover,2.415345311033012
2.900000000000002,0.0,0.0,7.72915958936006,0.0,0.0,-2.417458821631441,0.0,0.0,-0.10567552992144524,0.0,0.0,-0.10567552992144524,hover,2.417458821631441
2.920000000000002,0.0,0.0,7.680810189538757,0.0,0.0,-2.4174699910651656,0.0,0.0,-0.0005584716862363504,0.0,0.0,-0.0005584716862363504,hover,2.4174699910651656
2.940000000000002,0.0,0.0,7.632499263645981,0.0,0.0,-2.4155462946388435,0.0,0.0,0.09618482131610051,0.0,0.0,0.09618482131610051,hover,2.4155462946388435
2.960000000000002,0.0,0.0,7.584262395357201,0.0,0.0,-2.4118434144389673,0.0,0.0,0.1851440099938092,0.0,0.0,0.1851440099938092,hover,2.4118434144389673
2.980000000000002,0.0,0.0,7.53613227512494,0.0,0.0,-2.406506011613073,0.0,0.0,0.26687014129471986,0.0,0.0,0.26687014129471986,hover,2.406506011613073
3.000000000000002,0.0,0.0,7.488138905982552,0.0,0.0,-2.3996684571193865,0.0,0.0,0.3418777246843361,0.0,0.0,0.3418777246843361,hover,2.3996684571193865
3.0200000000000022,0.0,0.0,7.440309795549868,0.0,0.0,-2.3914555216342346,0.0,0.0,0.410646774257596,0.0,0.0,0.410646774257596,hover,2.3914555216342346
3.0400000000000023,0.0,0.0,7.392670135037868,0.0,0.0,-2.3819830256000136,0.0,0.0,0.47362480171104604,0.0,0.0,0.47362480171104604,hover,2.3819830256000136
3.0600000000000023,0.0,0.0,7.345242966025405,0.0,0.0,-2.371358450623125,0.0,0.0,0.531228748844445,0.0,0.0,0.531228748844445,hover,2.371358450623125
3.0800000000000023,0.0,0.0,7.298049335753407,0.0,0.0,-2.3596815135999294,0.0,0.0,0.583846851159772,0.0,0.0,0.583846851159772,hover,2.3596815135999294
3.1000000000000023,0.0,0.0,7.251108441652029,0.0,0.0,-2.3470447050689107,0.0,0.0,0.6318404265509373,0.0,0.0,0.6318404265509373,hover,2.3470447050689107
3.1200000000000023,0.0,0.0,7.204437765784688,0.0,0.0,-2.333533793367075,0.0,0.0,0.6755455850918046,0.0,0.0,0.6755455850918046,hover,2.333533793367075
3.1400000000000023,0.0,0.0,7.158053199860382,0.0,0.0,-2.3192282962152855,0.0,0.0,0.7152748575894736,0.0,0.0,0.7152748575894736,hover,2.3192282962152855
